"","id","cond","y","x"
"1",1,"A",NA,-2.19155013602443
"2",1,"B",-0.752154593092565,-2.19155013602443
"3",1,"C",-0.692975328518636,-2.19155013602443
"4",1,"A",NA,-2.19155013602443
"5",1,"B",0.712774817536145,-2.19155013602443
"6",1,"C",-1.02606934460771,-2.19155013602443
"7",1,"A",-0.654184670638464,-2.19155013602443
"8",1,"B",NA,-2.19155013602443
"9",1,"C",-0.335352718886333,-2.19155013602443
"10",1,"A",NA,-2.19155013602443
"11",1,"B",-0.482925678067724,-2.19155013602443
"12",1,"C",-0.488304294133334,-2.19155013602443
"13",1,"A",NA,-2.19155013602443
"14",1,"B",-0.470922783915141,-2.19155013602443
"15",1,"C",NA,-2.19155013602443
"16",2,"A",-0.972871787769595,-0.85632995004082
"17",2,"B",-2.0696746121381,-0.85632995004082
"18",2,"C",NA,-0.85632995004082
"19",2,"A",-0.430852316353223,-0.85632995004082
"20",2,"B",-0.77677368030042,-0.85632995004082
"21",2,"C",0.209874782045319,-0.85632995004082
"22",2,"A",-1.25092579283195,-0.85632995004082
"23",2,"B",-0.430085535416238,-0.85632995004082
"24",2,"C",0.0534131063526543,-0.85632995004082
"25",2,"A",NA,-0.85632995004082
"26",2,"B",-1.92222650277909,-0.85632995004082
"27",2,"C",-0.765967580542881,-0.85632995004082
"28",2,"A",-0.673123576010342,-0.85632995004082
"29",2,"B",-0.711084413397891,-0.85632995004082
"30",2,"C",-0.63365291902899,-0.85632995004082
"31",3,"A",0.50600172536056,0.277732079089712
"32",3,"B",0.216841422408736,0.277732079089712
"33",3,"C",-0.873844495153215,0.277732079089712
"34",3,"A",0.741851532591326,0.277732079089712
"35",3,"B",1.50135896137496,0.277732079089712
"36",3,"C",NA,0.277732079089712
"37",3,"A",0.152576610592803,0.277732079089712
"38",3,"B",-0.0143778244876464,0.277732079089712
"39",3,"C",-1.07749748740038,0.277732079089712
"40",3,"A",NA,0.277732079089712
"41",3,"B",-0.701530262420526,0.277732079089712
"42",3,"C",0.209059023748338,0.277732079089712
"43",3,"A",0.433613690387824,0.277732079089712
"44",3,"B",0.722994848982328,0.277732079089712
"45",3,"C",0.238466330275589,0.277732079089712
"46",4,"A",-0.371919387892009,-0.763268163314952
"47",4,"B",0.298580856219388,-0.763268163314952
"48",4,"C",NA,-0.763268163314952
"49",4,"A",-0.445761348602131,-0.763268163314952
"50",4,"B",1.10535425748467,-0.763268163314952
"51",4,"C",-0.652799008477438,-0.763268163314952
"52",4,"A",0.704843828867462,-0.763268163314952
"53",4,"B",-0.00758848665265408,-0.763268163314952
"54",4,"C",0.0260063135968739,-0.763268163314952
"55",4,"A",-0.783523498945064,-0.763268163314952
"56",4,"B",-0.793692057056121,-0.763268163314952
"57",4,"C",NA,-0.763268163314952
"58",4,"A",-0.238970218810875,-0.763268163314952
"59",4,"B",-0.478822365410067,-0.763268163314952
"60",4,"C",0.464429470237996,-0.763268163314952
"61",5,"A",-0.121210649965907,-0.949351189161563
"62",5,"B",-0.0660160421445428,-0.949351189161563
"63",5,"C",-1.14101553928706,-0.949351189161563
"64",5,"A",-0.613578595400513,-0.949351189161563
"65",5,"B",NA,-0.949351189161563
"66",5,"C",0.289704470647252,-0.949351189161563
"67",5,"A",-1.32360804074332,-0.949351189161563
"68",5,"B",-0.338561080409193,-0.949351189161563
"69",5,"C",NA,-0.949351189161563
"70",5,"A",-0.511442374099926,-0.949351189161563
"71",5,"B",1.52056869677194,-0.949351189161563
"72",5,"C",-0.672000917953353,-0.949351189161563
"73",5,"A",-0.714083164067289,-0.949351189161563
"74",5,"B",-0.183818145407192,-0.949351189161563
"75",5,"C",-0.911274629548114,-0.949351189161563
"76",6,"A",0.815282492020767,-0.871614837789971
"77",6,"B",0.0304607994038367,-0.871614837789971
"78",6,"C",-0.370730923970686,-0.871614837789971
"79",6,"A",0.0417669289824381,-0.871614837789971
"80",6,"B",NA,-0.871614837789971
"81",6,"C",-0.53583002018856,-0.871614837789971
"82",6,"A",-0.947208869862877,-0.871614837789971
"83",6,"B",0.851253704004137,-0.871614837789971
"84",6,"C",0.0965487747029347,-0.871614837789971
"85",6,"A",-0.771765625968019,-0.871614837789971
"86",6,"B",NA,-0.871614837789971
"87",6,"C",-0.765774951571401,-0.871614837789971
"88",6,"A",0.140151835823626,-0.871614837789971
"89",6,"B",-0.144851601484215,-0.871614837789971
"90",6,"C",-0.462722398393202,-0.871614837789971
"91",7,"A",NA,1.7154500600688
"92",7,"B",0.0552537675346408,1.7154500600688
"93",7,"C",1.08432449284253,1.7154500600688
"94",7,"A",NA,1.7154500600688
"95",7,"B",0.386795125952748,1.7154500600688
"96",7,"C",1.64058583520836,1.7154500600688
"97",7,"A",-0.350569457410969,1.7154500600688
"98",7,"B",1.96702724557294,1.7154500600688
"99",7,"C",NA,1.7154500600688
"100",7,"A",NA,1.7154500600688
"101",7,"B",NA,1.7154500600688
"102",7,"C",NA,1.7154500600688
"103",7,"A",1.20628375014938,1.7154500600688
"104",7,"B",0.892177771439252,1.7154500600688
"105",7,"C",0.701808411981503,1.7154500600688
"106",8,"A",0.179522604356948,-1.87230400363617
"107",8,"B",-2.49178333161188,-1.87230400363617
"108",8,"C",-1.71172088546956,-1.87230400363617
"109",8,"A",NA,-1.87230400363617
"110",8,"B",-1.65210591183655,-1.87230400363617
"111",8,"C",0.0959666177205953,-1.87230400363617
"112",8,"A",-0.845498021482427,-1.87230400363617
"113",8,"B",0.157556457802092,-1.87230400363617
"114",8,"C",-0.986303636397345,-1.87230400363617
"115",8,"A",-1.97015988906919,-1.87230400363617
"116",8,"B",-0.557314474469652,-1.87230400363617
"117",8,"C",-2.07975712251845,-1.87230400363617
"118",8,"A",NA,-1.87230400363617
"119",8,"B",0.0303356577780693,-1.87230400363617
"120",8,"C",NA,-1.87230400363617
"121",9,"A",2.00564861242923,2.07741899871322
"122",9,"B",2.43527104175688,2.07741899871322
"123",9,"C",0.779691897645856,2.07741899871322
"124",9,"A",1.81829285856351,2.07741899871322
"125",9,"B",2.79620308921936,2.07741899871322
"126",9,"C",NA,2.07741899871322
"127",9,"A",1.97178592736357,2.07741899871322
"128",9,"B",0.708569976300602,2.07741899871322
"129",9,"C",NA,2.07741899871322
"130",9,"A",1.13657687226971,2.07741899871322
"131",9,"B",2.37702306868805,2.07741899871322
"132",9,"C",1.09915536694038,2.07741899871322
"133",9,"A",1.63108304724631,2.07741899871322
"134",9,"B",0.87260831974763,2.07741899871322
"135",9,"C",-0.14313716663433,2.07741899871322
"136",10,"A",0.466942018675613,0.0755720582903329
"137",10,"B",0.508991603222569,0.0755720582903329
"138",10,"C",0.618436395010249,0.0755720582903329
"139",10,"A",0.513812146302238,0.0755720582903329
"140",10,"B",NA,0.0755720582903329
"141",10,"C",-0.585906157797061,0.0755720582903329
"142",10,"A",0.427864687308476,0.0755720582903329
"143",10,"B",0.917104061640814,0.0755720582903329
"144",10,"C",NA,0.0755720582903329
"145",10,"A",-0.117708691318554,0.0755720582903329
"146",10,"B",-0.213517624508148,0.0755720582903329
"147",10,"C",0.443622615545393,0.0755720582903329
"148",10,"A",0.38340993821997,0.0755720582903329
"149",10,"B",0.53181862322333,0.0755720582903329
"150",10,"C",1.58828708661095,0.0755720582903329
"151",11,"A",-0.395089016598252,0.663360710125165
"152",11,"B",0.512560543021153,0.663360710125165
"153",11,"C",0.660757345929205,0.663360710125165
"154",11,"A",-0.317701327600019,0.663360710125165
"155",11,"B",0.424015871500178,0.663360710125165
"156",11,"C",-0.414208563145172,0.663360710125165
"157",11,"A",1.6561946373421,0.663360710125165
"158",11,"B",0.449728741172938,0.663360710125165
"159",11,"C",0.781035846304295,0.663360710125165
"160",11,"A",1.90777034527995,0.663360710125165
"161",11,"B",1.21045849260662,0.663360710125165
"162",11,"C",0.0332415071745251,0.663360710125165
"163",11,"A",0.971122975436307,0.663360710125165
"164",11,"B",0.877578502455311,0.663360710125165
"165",11,"C",0.157946860389699,0.663360710125165
"166",12,"A",-1.37780926456179,0.291652178450441
"167",12,"B",1.63273194617911,0.291652178450441
"168",12,"C",NA,0.291652178450441
"169",12,"A",-0.158926768566252,0.291652178450441
"170",12,"B",0.14478209814026,0.291652178450441
"171",12,"C",-0.530572474889541,0.291652178450441
"172",12,"A",NA,0.291652178450441
"173",12,"B",0.436336797216804,0.291652178450441
"174",12,"C",-0.984942692267736,0.291652178450441
"175",12,"A",-0.00601052329615439,0.291652178450441
"176",12,"B",NA,0.291652178450441
"177",12,"C",-0.00494359340211721,0.291652178450441
"178",12,"A",NA,0.291652178450441
"179",12,"B",1.00559025137317,0.291652178450441
"180",12,"C",-0.492463432865739,0.291652178450441
"181",13,"A",1.31521239768873,0.389761139583747
"182",13,"B",2.29503989614593,0.389761139583747
"183",13,"C",NA,0.389761139583747
"184",13,"A",1.41225440940431,0.389761139583747
"185",13,"B",0.788647909718474,0.389761139583747
"186",13,"C",1.16271752089458,0.389761139583747
"187",13,"A",-0.487528702858688,0.389761139583747
"188",13,"B",0.33387421989757,0.389761139583747
"189",13,"C",0.877272105760855,0.389761139583747
"190",13,"A",NA,0.389761139583747
"191",13,"B",1.93908336408518,0.389761139583747
"192",13,"C",NA,0.389761139583747
"193",13,"A",1.5948125903362,0.389761139583747
"194",13,"B",2.14432582329294,0.389761139583747
"195",13,"C",1.57251481572747,0.389761139583747
"196",14,"A",1.44624754253243,0.95285467420371
"197",14,"B",1.52855433917519,0.95285467420371
"198",14,"C",-0.64766883465965,0.95285467420371
"199",14,"A",NA,0.95285467420371
"200",14,"B",0.456894971766051,0.95285467420371
"201",14,"C",1.94207356672845,0.95285467420371
"202",14,"A",0.885304832351383,0.95285467420371
"203",14,"B",0.800093725767759,0.95285467420371
"204",14,"C",0.264924205400107,0.95285467420371
"205",14,"A",0.334868585677272,0.95285467420371
"206",14,"B",1.64719178326217,0.95285467420371
"207",14,"C",NA,0.95285467420371
"208",14,"A",1.76133177032365,0.95285467420371
"209",14,"B",0.0468508405668759,0.95285467420371
"210",14,"C",0.681133501168871,0.95285467420371
"211",15,"A",-0.313107961277186,2.40778142392372
"212",15,"B",1.84820170209746,2.40778142392372
"213",15,"C",0.269592916627039,2.40778142392372
"214",15,"A",0.789906313903766,2.40778142392372
"215",15,"B",0.289526982124526,2.40778142392372
"216",15,"C",1.71463193584195,2.40778142392372
"217",15,"A",1.03015175575473,2.40778142392372
"218",15,"B",1.78509612879589,2.40778142392372
"219",15,"C",0.718607711772327,2.40778142392372
"220",15,"A",0.469364497241826,2.40778142392372
"221",15,"B",0.617637306907809,2.40778142392372
"222",15,"C",0.739328207194371,2.40778142392372
"223",15,"A",1.08215902467793,2.40778142392372
"224",15,"B",-0.0667898121389417,2.40778142392372
"225",15,"C",0.523319316271434,2.40778142392372
"226",16,"A",-1.76139273371165,-0.773459441778661
"227",16,"B",NA,-0.773459441778661
"228",16,"C",NA,-0.773459441778661
"229",16,"A",-0.911490089964323,-0.773459441778661
"230",16,"B",NA,-0.773459441778661
"231",16,"C",-0.951114182712564,-0.773459441778661
"232",16,"A",-0.356594778164605,-0.773459441778661
"233",16,"B",-0.377490790533783,-0.773459441778661
"234",16,"C",-0.842634713801591,-0.773459441778661
"235",16,"A",-1.91290210594653,-0.773459441778661
"236",16,"B",0.522436485310082,-0.773459441778661
"237",16,"C",0.569796438851361,-0.773459441778661
"238",16,"A",-0.0574360911231412,-0.773459441778661
"239",16,"B",-0.766800539355979,-0.773459441778661
"240",16,"C",-0.584561606498757,-0.773459441778661
"241",17,"A",0.392221979015343,2.39075391971816
"242",17,"B",1.92354110951542,2.39075391971816
"243",17,"C",1.00830365155105,2.39075391971816
"244",17,"A",0.564772411653682,2.39075391971816
"245",17,"B",1.60522672308731,2.39075391971816
"246",17,"C",1.86139071888888,2.39075391971816
"247",17,"A",2.26430929675787,2.39075391971816
"248",17,"B",1.63504890036636,2.39075391971816
"249",17,"C",2.33225796311266,2.39075391971816
"250",17,"A",2.15296037673997,2.39075391971816
"251",17,"B",1.44313485004027,2.39075391971816
"252",17,"C",0.455214281692731,2.39075391971816
"253",17,"A",0.543923378685064,2.39075391971816
"254",17,"B",2.52084077347652,2.39075391971816
"255",17,"C",1.8138247763652,2.39075391971816
